Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
8d4d0330178d3ed181b15a4102b287f2,2020-08-06 05:51:47 +0000,,8a4fe5d9c7a6ed26cc44d785a454b124,,Competitor,,,,,,,walmart.com,beauty > hair care > hair color > permanent hair color,clairol,"clairol nice n easy permanent color 7/106a natural dark neutral blonde, 1.0 kit",7.99,,,https://www.walmart.com/ip/Clairol-Nice-N-Easy-Permanent-Color-7-106A-Natural-Dark-Neutral-Blonde-1-0-KIT/10316864?selected=true,US,"this clairol nice n easy permanent color gives you up to 8 weeks of true-to-you color with three salon tones for a blend of highlights and lowlights. its expertly designed to work with your unique hair, to give you the stylish look you want. the neutral blonde color offers salon-quality permanent hair color without the cost. you can easily keep your color looking vibrant with clairol cc+ colorseal conditioner, which locks in softness and shine, sold separately. to cover grays between colorings, try nice n easy root touch-up to blend seamlessly with your color. this natural dark hair color is easy to apply so you can have fresh looking color right from the comfort of your own home. the 7/106a comes as 1 kit, providing you with just what you need to color your hair as desired. its available in many shades. this clairol nice n easy permanent color will make a lovely addition to your haircare routine. clairol nice n easy permanent color 7/106a natural dark neutral blonde, 1.0 kit: provides up to 8 weeks of color made with 3 salon tones to offer a blend of highlights and lowlights salon quality permanent color neutral blonde color is easy to use available in 10/87 ultra light natural blo, 118 natural medium, 2 natural black, 2.5/123 soft black, 2bb/124 natural blue black, 3.5/121a natural darkest brown, 4/120 natural dark brown, 4gb/113 natural dark burgundy4r/112 natural dark auburn, 4w/1120b dark caramel brown and more",USD,111111111,https://i5.walmartimages.com/asr/e3a601c2-6a2b-4cc8-bb35-a9049930ded9_1.ab14e053feea88a9026baeca4d49cb77.jpeg | https://i5.walmartimages.com/asr/0486808b-9ce5-4df5-bf1e-da93f1dcbf83_1.dda3e2ede735f709cf380158706b30c5.jpeg | https://i5.walmartimages.com/asr/430f222f-7889-4016-836d-d82a9c4828b0_1.489791f211ea0d0b7afd6bdb49e4334a.jpeg | https://i5.walmartimages.com/asr/56b9720a-542d-4659-b96c-1b21538e841c_1.2d25a3568680a10f9fc13ec3bdb55936.jpeg | https://i5.walmartimages.com/asr/765046f4-f3f9-406d-8544-5f99dbc1b508_1.4bd398150d394b8480c4d6052b130b73.jpeg | https://i5.walmartimages.com/asr/2e393d46-7b44-41ed-afa2-dc1869f2500f_1.80b12f897c3321b65293529848062622.jpeg | https://i5.walmartimages.com/asr/757b7b18-c2a9-4677-bd5a-661175983ba1_1.219bca851bc5c1aa6d27067579a94d7b.jpeg,,"Clairol Nice 'N Easy Permanent Color 7/106A Natural Dark Neutral Blonde, 1.0 KIT, Wal-mart, Walmart.com",,4.5,29221.0,,b6985c8e94815fbca2319dbb8bf228af
262bcd1c9a561f6c6ad12bfdddc0d99e,2020-09-29 21:42:41 +0000,,7569141059e839b828a5bd3887243c1a,,Competitor,,,,,,,walmart.com,beauty > hair care > hair care brands > old spice haircare,old spice,"old spice artisan styling high hold matte finish molding clay, 2.64 oz",6.97,,,https://www.walmart.com/ip/Old-Spice-Mens-Styling-Molding-Clay-High-Hold-Matte-Finish-2-64-oz/34201687?selected=true,US,"old spice artisan molding clay is a mens styling product that allows men sculpt their hair into a moldable look with high hold and a matte finish. old spice artisan styling high hold matte finish molding clay, 2.64 oz: old spice artisan molding clay provides high hold and a matte finish old spice artisan molding clay helps tame and shape your hair for a moldable look available in one size: 75 g / 2.64 oz. puck",USD,111111111,https://i5.walmartimages.com/asr/73214b95-72ce-40f9-abdb-0457139c8923.adb0d9e009ea5b6754edcaf70f6de317.jpeg | https://i5.walmartimages.com/asr/4bfbf765-49bf-4819-b8df-f58d098c8cfd.49feca0a9c20973671fba565f81ee2c6.jpeg | https://i5.walmartimages.com/asr/98e92276-7f38-47bc-a08e-f7cb95699c69.f8eb0bd163a8957ac43fb4de08a4d39c.jpeg | https://i5.walmartimages.com/asr/60d1c8b0-487c-4c92-ae27-a45bfb16fa95.28d1c8c77cf97830089b7d04f0d00ad9.jpeg,,"Old Spice Artisan Styling High Hold Matte Finish Molding Clay, 2.64 oz, Wal-mart, Walmart.com",,4.6,52.0,,f1375c94182f3be85fcd56ba90724a0a
05224642381f73764e85a3382ee0ff61,2020-07-29 19:12:55 +0000,,b371dbac1c2d9457f61742c3c39bbdf3,,Competitor,,,,,,,walmart.com,personal care > oral care > kids oral care,colgate,"colgate my first baby and toddler toothpaste, fluoride free and sls free, 1.75 oz",2.94,,,https://www.walmart.com/ip/Colgate-My-First-Baby-and-Toddler-Toothpaste-Fluoride-Free-and-SLS-Free-1-75-Oz/36073552?selected=true,US,"colgate my first baby and toddler toothpaste is a safe fluoride-free toothpaste formula for the littlest members of the family. this baby toothpaste, specially designed for kids under 2 years old, gently cleans teeth and does not contain artificial colors, preservatives, or sls (sodium lauryl sulfate). with a mild fruit flavor that helps make brushing teeth more enjoyable, this baby and toddler toothpaste is designed with a convenient stand-up tube with twist off cap. baby & toddler toothpaste specially designed for kids under 2 years old no artificial colors, preservatives, or sls (sodium lauryl sulfate) fluoride free toothpaste, safe if swallowed mild fruit flavor to enhance brushing experience stand-up toothpaste tube for cleaner dispensing",USD,111111111,https://i5.walmartimages.com/asr/d28b16f4-1bd4-4581-80de-aa0f2d9707ad_2.a2712e11bdd9f7b6f4e3cea4e3f9387f.png | https://i5.walmartimages.com/asr/bfea2590-c921-45f8-8e98-d496b560e60c_1.77eb422113008810678c47f1b0b3ff45.png | https://i5.walmartimages.com/asr/737c6682-ab22-4604-89c8-6fd642c43257_1.9ace2aba3177b3e6a5a070ec6c3d5b1b.png | https://i5.walmartimages.com/asr/8fe9d812-aa45-4b35-8d8c-500a362ce213_1.2bce5e6153db1dc8b02fb5d4aa23c4c2.png,,"Colgate My First Baby and Toddler Toothpaste, Fluoride Free and SLS Free, 1.75 Oz, Wal-mart, Walmart.com",,4.3,10.0,,747823af3f672f7bf55efafd84a04048
507bc2f72d878d3fe76ca1557f229215,2020-07-23 03:49:29 +0000,,1007940052235879400000002000000000067565785US,,Unilever,Suave,Suave,Suave Extra Hold 7 Shaping Mousse 9 oz (Pack of 6),,,,walmart.com,beauty > hair care > hair care brands > suave,suave,suave extra hold 7 shaping mousse 9 oz (pack of 6),24.19,,,https://www.walmart.com/ip/Suave-Extra-Hold-7-Shaping-Mousse-9-oz-Pack-of-6/44591254?selected=true,US,"free shipping pack of 6 pack of 6 for the upc: 079400816603 say yes to beautiful. active ingredients: water (aqua); isobutane; dimethyl ether; polyquaternium-4; propane; cocamidopropyl betaine; glycerin; steareth-2; dmdm hydantoin; fragrance (parfum); dimethiconol; tea-dodecylbenzenesulfonate; laureth-23; cyclomethicone; tocopherol (vitamin e); panthenol; butylene glycol; amp-isostearoyl hydrolyzed soy protein uses: provides control and manageability for less than more expensive brands. extra hold formula gives hair body, volume and lift. weightless formula leaves hair feeling soft and manageable. vitamin and protein enriched formula replenishes all hair types. never too stiff or sticky. contains no cfcs.",USD,111111111,https://i5.walmartimages.com/asr/05f5ba16-335d-418d-9b33-45346f68200c_1.9c7d14bf0f0acf199e0c0781e1f90f54.jpeg,,"Suave Extra Hold 7 Shaping Mousse 9 oz (Pack of 6), Wal-mart, Walmart.com",,5.0,1.0,,b65e046ee7f64957240edaf17533b8ed
8f76e69c2f9b18a9c3460ef48230cce6,2020-08-06 04:17:41 +0000,,e79e13e108d60f9a97de4147b2f3911e,,Competitor,,,,,,,walmart.com,beauty > nail care > nail polish > nail lacquer,orly,"orly nail lacquer for women, #20634 red carpet, 0.6 oz",8.5,,,https://www.walmart.com/ip/ORLY-Nail-Lacquer-for-Women-20634-Red-Carpet-0-6-oz/52397188?selected=true,US,"orly lacquer is free of dbp, toluene, formaldehyde and features its award-winning gripper cap. it fetters streak-free coverage and brush-ability and each fast-drying shade is formulated with uv inhibitors to prevent fading and yellowing. orly nail lacquer for women, #20634 red carpet, 0.6 oz: introduced by the design house of orly fast-drying shade is formulated with uv inhibitors to prevent fading and yellowing",USD,111111111,https://i5.walmartimages.com/asr/e37d0f7d-defd-49db-b6c3-6495a0a653a9_1.3a276a314ca7494633cfb4b20922a36c.jpeg | https://i5.walmartimages.com/asr/7d7e0331-8429-44ab-91a6-7e425a631f60_1.7e6edeacf49c5e3ccadd5f30e75acc88.jpeg,,"ORLY Nail Lacquer for Women, #20634 Red Carpet, 0.6 oz, Wal-mart, Walmart.com",,4.5,2.0,,952d11493b380e45412f2e44e2436859
39521c9d4c3055c2f40fefb1bb49f02c,2020-08-06 06:20:13 +0000,,05956eece1f6dcdb069712b514ba4f37,,Competitor,,,,,,,walmart.com,beauty > makeup > face makeup > face primer,l'oreal paris,"loreal paris true match super-blendable blush, soft powder texture, soft sun, 0.21 oz.",7.97,,,https://www.walmart.com/ip/L-Oreal-Paris-True-Match-Super-Blendable-Blush-Soft-Powder-Texture-Soft-Sun-0-21-oz/10314337?selected=true,US,"true match blush flawlessly complements your skins tone and undertone. the super-blendable formula has a soft texture that goes on smooth and blends evenly into skin. a natural flush of color to brighten up your cheek bones. coordinate with your true match makeup, powder and concealer. packaging may vary, what you receive may not be what is reflected on site. true match super blendable blush goes on smooth and blends evenly makeup blush comes with mirror and brush inside the super-blendable makeup formula is oil-free and non-comedogenic available in 12 natural, true-to-you shades that precisely match your skin tone and undertone in warm, neutral, and cool",USD,111111111,https://i5.walmartimages.com/asr/506a78ca-cca6-4cb4-a51b-53241ed4e534_1.43d7290679f9cdb4e354092889d668fb.jpeg | https://i5.walmartimages.com/asr/ff2d7255-4f12-44e7-a41e-f7907795059b_1.5e4583825d3ff02d1177198b1085fc29.jpeg,,"L'Oreal Paris True Match Super-Blendable Blush, Soft Powder Texture, Soft Sun, 0.21 oz., Wal-mart, Walmart.com",,3.8,184.0,,dd50891911b04c77c4d9e48d93393e06
3daa2bcada927f479638a8863d2adbf6,2020-07-30 07:36:45 +0000,,674c3eb0f65028288f8e9d11ecaed092,,Competitor,,,,,,,walmart.com,personal care > restock & save on hair care > hair sets,pantene,"pantene shampoo and conditioner set, sheer volume, 12-12.6 oz",6.94,,,https://www.walmart.com/ip/Pantene-Shampoo-and-Conditioner-Set-Sheer-Volume-12-12-6-oz/50609951?selected=true,US,"volumize hair for 24 hours* with pantene pro-v sheer volume shampoo. the powerful blend of pro-v nutrients helps you say goodbye to flat, limp hair with lightweight volume and lasting body.* the silicone-free sheer volume formula wraps every strand with a rich lather that rinses away to reveal immediately noticeable volume, lift and control.* say goodbye to limp, flat hair with pantene pro-v sheer volume conditioner. this powerful pro-v formula contains micro-moisturizers that wrap every strand, leaving your hair soft and strong. for noticeable volume for 24 hours,* massage this lightweight conditioner into hair and rinse to reveal more manageable hair with lift and body.* *use as a system with volume body boosting mousse pantene pro-v sheer volume shampoo and conditioner bundle pack: you will receive one 12.6 fluid ounce bottle of shampoo and one 12 fluid ounce bottle of conditioner sheer volume shampoo and conditioner nourish hair with a potent blend of pro-v nutrients and antioxidants gently cleanses hair with a nutrient-rich lather that wraps every strand, nourishing for effortless detangling and lasting shine* (*use as a system with volume body boosting mousse) silicone-free sheer volume formula helps give immediately noticeable volume, lift and control* (*use as a system with volume body boosting mousse)",USD,111111111,https://i5.walmartimages.com/asr/d13252b0-a730-439c-a0ea-02ceea212464_1.e23b529a2a8104ce368eb1667dfe9453.png | https://i5.walmartimages.com/asr/5563d784-539d-4695-a4cc-ede49b2d6209_1.0ddeb00eee01718a6b164240ede0d359.jpeg | https://i5.walmartimages.com/asr/27c0eeb6-9dae-4d61-80f6-77b094321f30_1.b70086d6c540db38ece1d17fd72a8034.jpeg | https://i5.walmartimages.com/asr/e4590f4e-22a6-48df-a7cb-6d878ff13f89_1.16259fb3591b8d2ff17eefa6a97a5153.jpeg | https://i5.walmartimages.com/asr/77399a41-d7c5-4f38-a6b5-dbf2b8177a78_1.9566ded265232a6fda787f191db36bd1.jpeg | https://i5.walmartimages.com/asr/a44359d0-ebf9-49a0-94ed-cbe21d2cf67a_1.34325e9dbf9c59106b7dcd096020445c.jpeg | https://i5.walmartimages.com/asr/f8dfc6cb-a836-4f9e-ac86-3d21e43f3f68_3.8c82ae21dcaf9f9c1a76a38176cf0f25.jpeg | https://i5.walmartimages.com/asr/1a008408-3ba1-42f1-98e2-f9cfdc6bf6bb_3.43a4fe9749e62b180cd52c2fef92de95.jpeg | https://i5.walmartimages.com/asr/ae202cec-da92-41d6-a868-9751ea79fdbe_3.7d029a4042c8e5ed61248640558c051d.jpeg | https://i5.walmartimages.com/asr/0ae783f6-1614-456c-9cd5-170f509609be_1.53ce51c17d037734f16efefe5da2b30e.jpeg | https://i5.walmartimages.com/asr/a87acaf2-7bfc-45cb-a9d8-46eab4ba8b80_3.de5e407f5805b0ec02130e67b59ed39e.jpeg,,"Pantene Shampoo and Conditioner Set, Sheer Volume, 12-12.6 oz, Wal-mart, Walmart.com",,4.1,413.0,,8093347a7539d11cc5821876e0901bcd
04c2a1691aa3d862163e924a7f9d15e4,2020-08-06 04:55:19 +0000,,e9176134d860d191f0b687f9499d188e,,Competitor,,,,,,,walmart.com,seasonal > clean living shop > wellness clean living shop,vega,"vega vegan protein nutrition shake, chocolate, 20g protein, 11.0 fl oz, 12 ct",29.97,,,https://www.walmart.com/ip/Vega-Vegan-Protein-Nutrition-Shake-Chocolate-20g-Protein-11-0-Fl-Oz-12-Ct/260196191?selected=true,US,"grab nutritional building blocks you can take on-the-go with ready-to-drink vega protein nutrition shake. convenient bottle format 20 grams plant-based protein veggies & greens vitamins & minerals 3-4 grams fiber 1 gram omega-3 ala vega protein nutrition shake is non gmo project verified, vegan certified, low glycemic, gluten free, and without dairy or soy ingredients",USD,111111111,https://i5.walmartimages.com/asr/d7797a3d-3075-44ea-8ece-504931aaba17_1.24a83ca969bf4672010a8513bb49a662.jpeg | https://i5.walmartimages.com/asr/b955a29a-88bf-4a3a-8c3f-8e2e3d4273fc_1.74f0575598fee8ce2157f8167b11cbe9.png | https://i5.walmartimages.com/asr/476341de-346f-4ffd-aa7c-5d9bf3d20677_1.43667ae63985692f28dc67282eb5b26c.png | https://i5.walmartimages.com/asr/81cba3ee-7787-462e-b521-7429f2baa20c_1.0df965a2f4c1bb5216005b4a67a2f2af.jpeg | https://i5.walmartimages.com/asr/eac385b1-83fb-4b46-9103-11dede41e777_1.2920f2ab4e0374e0c768f8e58de4239c.jpeg | https://i5.walmartimages.com/asr/7a98ca6b-526b-429e-87c7-f87e25be97a1_1.a31a6c23e1d9dce443e6fb791935a889.jpeg | https://i5.walmartimages.com/asr/21f08389-13f5-470c-96d6-8a526a4bfe3c_1.27b23b5f9ae7102979846bccef880265.jpeg | https://i5.walmartimages.com/asr/8786f561-c830-4d4c-bf2a-916301ccb916_1.917a077914bbbe532de34ab562d3ee75.jpeg,,"Vega Vegan Protein Nutrition Shake, Chocolate, 20g Protein, 11.0 Fl Oz, 12 Ct, Wal-mart, Walmart.com",,4.2,136.0,,383d01e62ba8da11f3c4ecd99d4821d7
ff35d2365066e4bbbbab425ff047fc97,2020-07-30 07:42:26 +0000,,1d8b61eafb904e9ddadf5f141e362e18,,Competitor,,,,,,,walmart.com,beauty > hair care > hair color > auburn hair color,clairol,"clairol natural instincts demi-permanent hair color crème 6r light auburn, 1 application",6.99,,,https://www.walmart.com/ip/Clairol-Natural-Instincts-Demi-Permanent-Hair-Color-Cr-me-6R-Light-Auburn-1-Application/331388670?selected=true,US,"discover your natural way to shine! made with 80% naturally derived ingredients, clairol natural instincts gives you a rush of radiant, natural-looking color you can feel good about. say &quotyes&quot to gentle ingredients like coconut oil and aloe vera and say &quotno&quot to ammonia and added parabens. our no-drip crã¨me formula is designed to feel more like a conditioner, and its gentle on all hair types and textures. treat yourself to color that blends away grays, boosts shine, and lasts up to 28 washes. available in 37 natural shades, so you can find the black, brunette, blonde, or red hue thats totally you. get a rush of radiant, healthy-looking color and a boost of shine with 80% naturally derived ingredients yes, coconut and aloe vera. no ammonia or added parabens lasts 28 washes and blends away grays conditioning crème formula is gentle on all hair types and textures",USD,111111111,https://i5.walmartimages.com/asr/00a6e54a-e431-4315-b840-9e36304ad9d1_2.61f96677bc4280551177cc01dd59f164.jpeg | https://i5.walmartimages.com/asr/dd9470be-14cb-40cf-b59b-a409bb96db32.c27e2db4e6c15b01c21b2d4f8d532cf9.jpeg | https://i5.walmartimages.com/asr/1e2bd182-7f0a-4ca6-a814-4702e604a57d_2.c7f8a0d2893f7ef62badc1047cddd3ef.jpeg | https://i5.walmartimages.com/asr/01409f0e-c8f1-4f25-a976-9ca682586922_1.45d9ed5394eb2cbd4ec2eab1f6d4eb95.jpeg | https://i5.walmartimages.com/asr/a28186c9-cb3b-4e16-bcbf-4f617d66d5fd.c955a64fc2f9882edb470a1caee262e3.png | https://i5.walmartimages.com/asr/5b3095a4-0f15-4b69-ad12-a6a0b841d6cf_2.298b1be58a33e4592a4c2ccb3b86f685.jpeg | https://i5.walmartimages.com/asr/eb4f27c8-6f58-4c77-a6a0-445f37480683_1.1e8d0a4c90bff3370f5ef8e55e613ef2.jpeg,,"Clairol Natural Instincts Demi-Permanent Hair Color Crème 6R Light Auburn, 1 Application, Wal-mart, Walmart.com",,3.7,2935.0,,2ffe6996ea2b32195f3a55dc97fee8d9
7f660fddd5a553241b6d7569f3d980e1,2020-08-27 05:37:51 +0000,,482c4e02cdd1bf5d68a04073f2b3131c,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > hard candy > hard candy lipstick & lip liner,hard candy,"hard candy wet ever bold hold lip lacquer tin, 1212 devious",4.88,,,https://www.walmart.com/ip/Hard-Candy-Wet-Ever-Bold-Hold-Lip-Lacquer-Tin-1212-Devious/184202305?selected=true,US,"get gorgeous with the hard candy lip lacquer tin. hard candy has been the go-to cosmetics line for fashionistas and trend-setters for over 25 years. hard candys wet ever collection features bold hybrid lip lacquers that combine the long wearing properties of a liquid lipstick with the shine and hydration of a lip gloss. with an opaque formula that is both hydrating and not sticky, the long lasting lip lacquer always comfortable and never drying on your lips. the fusion of gloss and liquid lipstick delivers an unstoppable shine that lasts for hours without creasing or feathering. just one swipe is all you need for a bold, head-turning shine that stays put on your lips through eating and drinking. this highly pigmented shiny liquid lip color comes complete in a collectible tin with a flip-top mirror. on-the-go application and touch ups have never been so easy or stylish. the collection features seven trendy and classic shades available to fit every style and mood.www.hardcandy.com hard candy is a registered trademark of hard candy, llc.",USD,111111111,https://i5.walmartimages.com/asr/43cbcccb-8d77-41cc-abed-0030b82ce1de_1.c1257fd0de9b14cdc1aa3dd5a79d180d.jpeg | https://i5.walmartimages.com/asr/59a06fad-5b38-4925-a3f6-4f848f8467fd_1.5bbbc3f6ad35bdfa83662058695d6a96.jpeg | https://i5.walmartimages.com/asr/fb5d4c7a-5d9a-41c0-bf99-243f35228c09_1.b45c0a9774a47f73f016f5ec2d3b6ca0.jpeg | https://i5.walmartimages.com/asr/e80321c9-965d-4daa-88a2-25fab74b3a1a_2.e2d09666a4c7fcef9c1d25801098afbe.png | https://i5.walmartimages.com/asr/2782bb0f-02ad-4ad8-a893-5e0f30d129d2_2.ee8588a3fa120983b4ba3716e96c57d1.png,,"Hard Candy Wet Ever Bold Hold Lip Lacquer Tin, 1212 Devious, Wal-mart, Walmart.com",,4.0,38.0,,8cb52c4fcad5510596c1ba62967c51d6
